time,open,high,low,close,volume
Tue Feb 23 14:15:00 GMT 2021,123.15,123.9,123.05,123.77,386981
Tue Feb 23 14:30:00 GMT 2021,123.76,123.79,120.34,120.56,18640722
Tue Feb 23 14:45:00 GMT 2021,120.64,121.9,118.39,121.73,16313322
Tue Feb 23 15:00:00 GMT 2021,121.72,122.45,121.4,121.88,8574921
Tue Feb 23 15:15:00 GMT 2021,121.88,123.22,121.55,123.2,7113128
Tue Feb 23 15:30:00 GMT 2021,123.2,123.28,122.57,123.25,5111773
Tue Feb 23 15:45:00 GMT 2021,123.26,123.93,123.125,123.63,5578757
Tue Feb 23 16:00:00 GMT 2021,123.65,124.11,123.43,123.64,4621853
Tue Feb 23 16:15:00 GMT 2021,123.64,123.89,122.81,123.03,4507724
Tue Feb 23 16:30:00 GMT 2021,123.01,123.24,122.4,122.51,4284054
Tue Feb 23 16:45:00 GMT 2021,122.5,122.59,122.02,122.13,3299647
Tue Feb 23 17:00:00 GMT 2021,122.12,122.12,121.37,121.55,4547597
Tue Feb 23 17:15:00 GMT 2021,121.54,122.53,121.32,122.43,4310441
Tue Feb 23 17:30:00 GMT 2021,122.42,122.64,121.55,121.64,3927912
Tue Feb 23 17:45:00 GMT 2021,121.635,122.81,121.5,122.14,4886536
Tue Feb 23 18:00:00 GMT 2021,122.14,123.075,121.92,122.95,3765244
Tue Feb 23 18:15:00 GMT 2021,122.96,123.75,122.94,123.55,3497489
Tue Feb 23 18:30:00 GMT 2021,123.56,124.25,123.46,123.93,3978284
Tue Feb 23 18:45:00 GMT 2021,123.95,124.6,123.69,124.41,3390504
Tue Feb 23 19:00:00 GMT 2021,124.4,125.12,124.2,124.94,4309224
Tue Feb 23 19:15:00 GMT 2021,124.95,125.19,124.67,124.75,3691825
Tue Feb 23 19:30:00 GMT 2021,124.76,124.99,124.41,124.77,2965642
Tue Feb 23 19:45:00 GMT 2021,124.775,125.65,124.77,125.64,3433257
Tue Feb 23 20:00:00 GMT 2021,125.64,126.47,125.47,126.46,5102663
Tue Feb 23 20:15:00 GMT 2021,126.46,126.7,126.18,126.65,5329458
Tue Feb 23 20:30:00 GMT 2021,126.64,126.71,125.89,126.11,4598972
Tue Feb 23 20:45:00 GMT 2021,126.105,126.42,125.66,125.85,6089431
Tue Feb 23 21:00:00 GMT 2021,125.86,125.91,125.4,125.64,5857787
Tue Feb 23 21:15:00 GMT 2021,125.62,125.76,125.46,125.57,95441
Tue Feb 23 21:30:00 GMT 2021,125.56,125.69,125.5,125.55,118537
Tue Feb 23 21:45:00 GMT 2021,125.57,125.64,125.18,125.25,568260
Tue Feb 23 22:00:00 GMT 2021,125.25,125.7,125.25,125.58,65358
Tue Feb 23 22:15:00 GMT 2021,125.59,125.74,125.41,125.63,117857
Tue Feb 23 22:30:00 GMT 2021,125.63,125.64,125.33,125.5,48186
Tue Feb 23 22:45:00 GMT 2021,125.47,125.5,125.4,125.5,26915
Tue Feb 23 23:00:00 GMT 2021,125.54,125.79,125.54,125.7,52875
Tue Feb 23 23:15:00 GMT 2021,125.73,125.73,125.29,125.34,47013
Tue Feb 23 23:30:00 GMT 2021,125.35,125.72,125.29,125.68,59417
Tue Feb 23 23:45:00 GMT 2021,125.65,125.7,125.6,125.69,14112
Wed Feb 24 00:00:00 GMT 2021,125.69,125.87,125.45,125.57,61310
Wed Feb 24 00:15:00 GMT 2021,125.57,125.58,125.1,125.2,111421
Wed Feb 24 00:30:00 GMT 2021,125.25,125.49,125.24,125.3,24764
Wed Feb 24 00:45:00 GMT 2021,125.37,125.7,125.23,125.5,124937
Wed Feb 24 09:00:00 GMT 2021,125.3,125.7,125.3,125.59,38355
Wed Feb 24 09:15:00 GMT 2021,125.53,126.39,125.52,126.39,35125
Wed Feb 24 09:30:00 GMT 2021,126.35,126.4,126.16,126.19,19755
Wed Feb 24 09:45:00 GMT 2021,126.29,126.29,126.1,126.2,14522
Wed Feb 24 10:00:00 GMT 2021,126.23,126.45,126.23,126.35,13500
Wed Feb 24 10:30:00 GMT 2021,126.3,126.59,126.3,126.55,17621
Wed Feb 24 10:45:00 GMT 2021,126.53,126.53,126.3,126.3,11430
Wed Feb 24 11:45:00 GMT 2021,125.65,125.9,125.59,125.9,15852
Wed Feb 24 12:00:00 GMT 2021,125.93,126.41,125.77,126.4,126395
Wed Feb 24 12:15:00 GMT 2021,126.37,126.7,126.2,126.6,99298
Wed Feb 24 12:30:00 GMT 2021,126.6,126.7,126.44,126.7,80307
Wed Feb 24 12:45:00 GMT 2021,126.7,127.48,126.68,127.19,174144
Wed Feb 24 13:00:00 GMT 2021,127.2,127.45,126.91,126.98,294833
Wed Feb 24 13:15:00 GMT 2021,126.97,127.22,126.29,126.76,234293
Wed Feb 24 13:30:00 GMT 2021,126.73,126.74,126.05,126.08,169164
Wed Feb 24 13:45:00 GMT 2021,126.05,126.08,124.3,124.88,508399
Wed Feb 24 14:00:00 GMT 2021,124.86,125.1,124.5,125.08,347603
Wed Feb 24 14:15:00 GMT 2021,125.1,125.1,124,124.95,389968
Wed Feb 24 14:30:00 GMT 2021,124.95,125.33,123.58,123.79,10245621
Wed Feb 24 14:45:00 GMT 2021,123.79,124.39,123.21,123.36,7301891
Wed Feb 24 15:00:00 GMT 2021,123.37,123.43,122.23,123.03,8252010
Wed Feb 24 15:15:00 GMT 2021,123.03,124.07,122.98,124.01,5295621
Wed Feb 24 15:30:00 GMT 2021,124.02,124.279,123.5,123.79,4002977
Wed Feb 24 15:45:00 GMT 2021,123.79,124.48,123.6,124.255,3437363
Wed Feb 24 16:00:00 GMT 2021,124.255,124.44,123.96,124.37,3866698
Wed Feb 24 16:15:00 GMT 2021,124.38,124.93,124.37,124.56,3319912
Wed Feb 24 16:30:00 GMT 2021,124.56,124.88,124.16,124.245,2674966
Wed Feb 24 16:45:00 GMT 2021,124.25,124.92,124.22,124.54,3556257
Wed Feb 24 17:00:00 GMT 2021,124.52,125.04,124.52,124.83,3004693
Wed Feb 24 17:15:00 GMT 2021,124.83,125.11,124.67,125.1,2957582
Wed Feb 24 17:30:00 GMT 2021,125.11,125.14,124.67,124.72,2693311
Wed Feb 24 17:45:00 GMT 2021,124.72,124.94,124.42,124.43,2664607
Wed Feb 24 18:00:00 GMT 2021,124.435,124.45,123.95,124.405,3684913
Wed Feb 24 18:15:00 GMT 2021,124.4,124.59,124.08,124.45,2222941
Wed Feb 24 18:30:00 GMT 2021,124.46,125.18,124.435,124.89,3542356
Wed Feb 24 18:45:00 GMT 2021,124.89,125.035,124.605,124.93,2376997
Wed Feb 24 19:00:00 GMT 2021,124.92,124.985,124.32,124.38,2544708
Wed Feb 24 19:15:00 GMT 2021,124.38,124.63,124.32,124.46,2050851
Wed Feb 24 19:30:00 GMT 2021,124.46,124.77,124.285,124.63,1887954
Wed Feb 24 19:45:00 GMT 2021,124.63,124.65,124.39,124.46,1996913
Wed Feb 24 20:00:00 GMT 2021,124.46,124.6,124.21,124.47,2893800
Wed Feb 24 20:15:00 GMT 2021,124.47,124.93,124.3,124.92,2768362
Wed Feb 24 20:30:00 GMT 2021,124.92,125.215,124.72,124.85,4060553
Wed Feb 24 20:45:00 GMT 2021,124.83,125.56,124.79,125.32,7061964
Wed Feb 24 21:00:00 GMT 2021,125.32,125.51,125.29,125.5,7195731
Wed Feb 24 21:15:00 GMT 2021,125.5,125.7,125.45,125.7,78083
Wed Feb 24 21:30:00 GMT 2021,125.69,125.75,125.23,125.23,135273
Wed Feb 24 21:45:00 GMT 2021,125.26,125.31,124.98,125.1,171672
Wed Feb 24 22:00:00 GMT 2021,125.15,125.2,125.02,125.06,57589
Wed Feb 24 22:15:00 GMT 2021,125.05,125.28,125,125.27,233244
Wed Feb 24 22:30:00 GMT 2021,125.25,125.31,125.05,125.2,45033
Wed Feb 24 22:45:00 GMT 2021,125.2,125.24,125.1,125.14,27360
Wed Feb 24 23:00:00 GMT 2021,125.15,125.31,125.12,125.2,25595
Wed Feb 24 23:15:00 GMT 2021,125.24,125.31,125.15,125.15,92036
Wed Feb 24 23:30:00 GMT 2021,125.17,125.31,125.14,125.26,20650
Wed Feb 24 23:45:00 GMT 2021,125.28,125.31,125.25,125.3,32123
Thu Feb 25 00:00:00 GMT 2021,125.29,125.29,125.12,125.19,28178
Thu Feb 25 00:15:00 GMT 2021,125.24,125.29,125.15,125.2,24012
Thu Feb 25 00:30:00 GMT 2021,125.22,125.25,125.16,125.18,25746
Thu Feb 25 00:45:00 GMT 2021,125.16,125.28,124.89,124.9,117410
Thu Feb 25 09:00:00 GMT 2021,124.8,125,123.92,124.2,42197
Thu Feb 25 09:15:00 GMT 2021,124.29,124.69,124,124.28,17975
Thu Feb 25 10:15:00 GMT 2021,124.34,124.53,124.24,124.46,10444
Thu Feb 25 10:30:00 GMT 2021,124.43,124.72,124.43,124.7,7028
Thu Feb 25 11:00:00 GMT 2021,124.82,125,124.65,124.65,14095
Thu Feb 25 11:15:00 GMT 2021,124.53,124.72,123.8,124,33114
Thu Feb 25 11:30:00 GMT 2021,124.02,124.29,123.62,123.81,26262
Thu Feb 25 11:45:00 GMT 2021,123.94,124.27,123.82,124.22,17693
Thu Feb 25 12:00:00 GMT 2021,124.2,124.37,124.01,124.19,79494
Thu Feb 25 12:15:00 GMT 2021,124.2,124.7,124.13,124.7,86312
Thu Feb 25 12:30:00 GMT 2021,124.64,124.78,124.15,124.35,200634
Thu Feb 25 12:45:00 GMT 2021,124.35,124.56,124.15,124.34,144241
Thu Feb 25 13:00:00 GMT 2021,124.29,124.5,124.15,124.38,174977
Thu Feb 25 13:15:00 GMT 2021,124.37,124.55,124.33,124.4,116068
Thu Feb 25 13:30:00 GMT 2021,124.39,124.9,124.2,124.71,132946
Thu Feb 25 13:45:00 GMT 2021,124.68,124.95,124.64,124.88,215378
Thu Feb 25 14:00:00 GMT 2021,124.85,124.85,124.35,124.5,226743
Thu Feb 25 14:15:00 GMT 2021,124.57,124.65,124.26,124.64,157393
Thu Feb 25 14:30:00 GMT 2021,124.64,126.45,124.21,125.23,8256287
Thu Feb 25 14:45:00 GMT 2021,125.24,125.98,124.49,124.63,5600440
Thu Feb 25 15:00:00 GMT 2021,124.63,124.65,123.61,123.99,6346967
Thu Feb 25 15:15:00 GMT 2021,123.97,124.58,123.845,124.02,4073510
Thu Feb 25 15:30:00 GMT 2021,124.03,124.04,123.38,123.6,5629876
Thu Feb 25 15:45:00 GMT 2021,123.6,124.02,123.13,124,4566369
Thu Feb 25 16:00:00 GMT 2021,123.99,124.16,123.61,124.01,2852400
Thu Feb 25 16:15:00 GMT 2021,124.02,124.23,123.49,123.69,3158788
Thu Feb 25 16:30:00 GMT 2021,123.68,123.715,123.045,123.1,3193948
Thu Feb 25 16:45:00 GMT 2021,123.09,123.13,122.45,122.59,6151920
Thu Feb 25 17:00:00 GMT 2021,122.59,122.89,122.12,122.76,5003323
Thu Feb 25 17:15:00 GMT 2021,122.75,122.79,122.15,122.25,3789658
Thu Feb 25 17:30:00 GMT 2021,122.25,122.43,121.85,122.2,5567394
Thu Feb 25 17:45:00 GMT 2021,122.195,122.56,121.26,121.28,5242756
Thu Feb 25 18:00:00 GMT 2021,121.28,122.13,120.75,122.11,7123507
Thu Feb 25 18:15:00 GMT 2021,122.11,122.62,121.85,122.12,5012719
Thu Feb 25 18:30:00 GMT 2021,122.12,122.65,121.76,122.4,3902648
Thu Feb 25 18:45:00 GMT 2021,122.38,122.45,121.86,122.185,3185418
Thu Feb 25 19:00:00 GMT 2021,122.17,123.13,122.05,122.92,3966331
Thu Feb 25 19:15:00 GMT 2021,122.92,123.43,122.895,123.155,3492874
Thu Feb 25 19:30:00 GMT 2021,123.15,123.23,122.28,122.31,3205849
Thu Feb 25 19:45:00 GMT 2021,122.32,122.56,121.99,122.06,3309413
Thu Feb 25 20:00:00 GMT 2021,122.05,122.28,121.41,121.71,4926102
Thu Feb 25 20:15:00 GMT 2021,121.71,121.82,121.24,121.32,4973276
Thu Feb 25 20:30:00 GMT 2021,121.32,121.62,120.55,121.44,7731036
Thu Feb 25 20:45:00 GMT 2021,121.43,122.06,120.99,121,11368108
Thu Feb 25 21:00:00 GMT 2021,120.99,121.39,120.89,120.92,11242138
Thu Feb 25 21:15:00 GMT 2021,120.93,121,120.8,120.97,151508
Thu Feb 25 21:30:00 GMT 2021,120.97,121.23,120.91,121.02,1632106
Thu Feb 25 21:45:00 GMT 2021,121.1,121.14,120.56,120.65,385258
Thu Feb 25 22:00:00 GMT 2021,120.67,120.74,120.52,120.67,105418
Thu Feb 25 22:15:00 GMT 2021,120.63,120.65,120.47,120.6,153597
Thu Feb 25 22:30:00 GMT 2021,120.6,120.65,120.45,120.46,63312
Thu Feb 25 22:45:00 GMT 2021,120.46,120.49,120.4,120.49,65995
Thu Feb 25 23:00:00 GMT 2021,120.5,120.99,120.35,120.75,106294
Thu Feb 25 23:15:00 GMT 2021,120.75,120.99,120.68,120.8,69673
Thu Feb 25 23:30:00 GMT 2021,120.77,120.99,120.7,120.83,79172
Thu Feb 25 23:45:00 GMT 2021,120.83,120.85,120.42,120.42,90479
Fri Feb 26 00:00:00 GMT 2021,120.45,120.58,120.07,120.2,78063
Fri Feb 26 00:15:00 GMT 2021,120.15,120.15,120,120.04,193375
Fri Feb 26 00:30:00 GMT 2021,120.01,120.21,119.82,120.02,241130
Fri Feb 26 00:45:00 GMT 2021,120,121,119.98,120.7,165362
Fri Feb 26 09:00:00 GMT 2021,121.68,121.81,121,121.43,41832
Fri Feb 26 09:15:00 GMT 2021,121.43,121.7,120.93,121.18,48004
Fri Feb 26 09:30:00 GMT 2021,121.14,121.49,121.14,121.49,11328
Fri Feb 26 09:45:00 GMT 2021,121.53,121.95,121.24,121.7,15363
Fri Feb 26 10:00:00 GMT 2021,121.6,121.64,120.56,121.01,26840
Fri Feb 26 10:30:00 GMT 2021,121,121.39,120.91,121.13,16276
Fri Feb 26 10:45:00 GMT 2021,121.11,121.2,120.68,120.77,20403
Fri Feb 26 11:00:00 GMT 2021,120.69,121.06,120.65,120.7,23161
Fri Feb 26 11:15:00 GMT 2021,120.7,120.91,120.47,120.49,15370
Fri Feb 26 11:30:00 GMT 2021,120.4,120.6,119.8,120.01,40456
Fri Feb 26 11:45:00 GMT 2021,120.03,120.33,119.75,120.28,33131
Fri Feb 26 12:00:00 GMT 2021,120.29,121.01,120,120.65,191720
Fri Feb 26 12:15:00 GMT 2021,120.67,121.5,120.62,121.26,171143
Fri Feb 26 12:30:00 GMT 2021,121.22,121.83,121.22,121.64,155537
Fri Feb 26 12:45:00 GMT 2021,121.62,121.73,121.05,121.13,144169
Fri Feb 26 13:00:00 GMT 2021,121.1,121.35,120.8,121.26,344153
Fri Feb 26 13:15:00 GMT 2021,121.32,121.72,121.12,121.57,223414
Fri Feb 26 13:30:00 GMT 2021,121.56,122.5,121.56,122.5,425952
Fri Feb 26 13:45:00 GMT 2021,122.5,122.54,122.11,122.54,301510
Fri Feb 26 14:00:00 GMT 2021,122.54,122.73,122.32,122.46,374595
Fri Feb 26 14:15:00 GMT 2021,122.44,122.6,122.08,122.58,260357
Fri Feb 26 14:30:00 GMT 2021,122.59,123.94,122,123.21,10425730
Fri Feb 26 14:45:00 GMT 2021,123.23,123.65,122.01,122.31,7316821
Fri Feb 26 15:00:00 GMT 2021,122.32,122.4,121.29,121.92,8196810
Fri Feb 26 15:15:00 GMT 2021,121.92,122.87,121.39,121.5,6394167
Fri Feb 26 15:30:00 GMT 2021,121.49,123.29,121.4,123.03,6731840
Fri Feb 26 15:45:00 GMT 2021,123.045,124.11,123.04,123.84,7012482
Fri Feb 26 16:00:00 GMT 2021,123.83,124.21,123.21,123.39,5510356
Fri Feb 26 16:15:00 GMT 2021,123.4,123.58,123,123.5,4155555
Fri Feb 26 16:30:00 GMT 2021,123.51,124.48,123.42,124.27,4481011
Fri Feb 26 16:45:00 GMT 2021,124.26,124.37,123.75,124.36,3504075
Fri Feb 26 17:00:00 GMT 2021,124.35,124.65,123.73,124.57,4149027
Fri Feb 26 17:15:00 GMT 2021,124.57,124.76,124.13,124.2,3299749
Fri Feb 26 17:30:00 GMT 2021,124.2,124.4,123.74,123.84,2634247
Fri Feb 26 17:45:00 GMT 2021,123.84,124.22,123.59,123.68,2884744
Fri Feb 26 18:00:00 GMT 2021,123.69,123.86,123.26,123.71,2923467
Fri Feb 26 18:15:00 GMT 2021,123.73,124.32,123.61,124.28,2317993
Fri Feb 26 18:30:00 GMT 2021,124.29,124.34,123.46,123.74,2817369
Fri Feb 26 18:45:00 GMT 2021,123.73,123.92,122.76,123.07,4231484
Fri Feb 26 19:00:00 GMT 2021,123.07,123.4,122.8,123.265,3433249
Fri Feb 26 19:15:00 GMT 2021,123.26,123.42,122.78,123.04,3475708
Fri Feb 26 19:30:00 GMT 2021,123.04,123.6,122.9,123.13,3618840
Fri Feb 26 19:45:00 GMT 2021,123.15,123.685,123.15,123.59,3070721
Fri Feb 26 20:00:00 GMT 2021,123.59,124.2,123.58,123.92,3641825
Fri Feb 26 20:15:00 GMT 2021,123.93,124.36,123.57,123.65,4422313
Fri Feb 26 20:30:00 GMT 2021,123.63,124.34,123.5,124.18,4581934
Fri Feb 26 20:45:00 GMT 2021,124.19,124.85,121.2,121.2,17724610
Fri Feb 26 21:00:00 GMT 2021,121.28,122.19,120.85,121.65,23499133
Fri Feb 26 21:15:00 GMT 2021,121.64,121.69,121.24,121.5,4063273
Fri Feb 26 21:30:00 GMT 2021,121.5,121.86,121.4,121.78,271007
Fri Feb 26 21:45:00 GMT 2021,121.75,121.98,121.75,121.87,197923
Fri Feb 26 22:00:00 GMT 2021,121.86,121.86,121.7,121.77,84399
Fri Feb 26 22:15:00 GMT 2021,121.77,121.989,121.75,121.989,77496
Fri Feb 26 22:30:00 GMT 2021,121.98,122.1,121.9,122,115253
Fri Feb 26 22:45:00 GMT 2021,122.01,122.05,121.95,122.03,57139
Fri Feb 26 23:00:00 GMT 2021,122,122.09,121.86,121.86,50493
Fri Feb 26 23:15:00 GMT 2021,121.9,121.96,121.7,121.82,49642
Fri Feb 26 23:30:00 GMT 2021,121.8,121.95,121.75,121.87,27772
Fri Feb 26 23:45:00 GMT 2021,121.86,121.86,121.75,121.85,38280
Sat Feb 27 00:00:00 GMT 2021,121.82,121.94,121.8,121.81,25677
Sat Feb 27 00:15:00 GMT 2021,121.83,121.95,121.83,121.9,19848
Sat Feb 27 00:30:00 GMT 2021,121.9,121.94,121.8,121.8,59832
Sat Feb 27 00:45:00 GMT 2021,121.81,121.86,121.69,121.76,56878
Mon Mar 01 09:00:00 GMT 2021,124.3,124.6,123.72,124.05,76819
Mon Mar 01 09:15:00 GMT 2021,124.05,124.11,123.7,123.82,24060
Mon Mar 01 09:30:00 GMT 2021,123.9,124.19,123.8,124.05,14227
Mon Mar 01 10:00:00 GMT 2021,124.11,124.34,124.1,124.16,19111
Mon Mar 01 10:30:00 GMT 2021,124,124.1,123.9,124,22276
Mon Mar 01 10:45:00 GMT 2021,124,124.1,123.9,124,29946
Mon Mar 01 11:00:00 GMT 2021,124,124.16,123.91,123.98,35185
Mon Mar 01 11:15:00 GMT 2021,123.96,124.01,123.56,123.63,18987
Mon Mar 01 11:30:00 GMT 2021,123.66,124.02,123.56,124.02,21056
Mon Mar 01 11:45:00 GMT 2021,124,124,123.43,123.63,33637
Mon Mar 01 12:00:00 GMT 2021,123.6,123.76,123.34,123.47,184075
Mon Mar 01 12:15:00 GMT 2021,123.48,123.75,123.48,123.55,115271
Mon Mar 01 12:30:00 GMT 2021,123.55,123.56,123.17,123.29,103773
Mon Mar 01 12:45:00 GMT 2021,123.26,123.55,123.26,123.52,95001
Mon Mar 01 13:00:00 GMT 2021,123.5,123.59,123.29,123.58,265072
Mon Mar 01 13:15:00 GMT 2021,123.58,123.7,123.3,123.54,182234
Mon Mar 01 13:30:00 GMT 2021,123.511,123.56,123.34,123.4,145047
Mon Mar 01 13:45:00 GMT 2021,123.47,123.68,123.35,123.65,154428
Mon Mar 01 14:00:00 GMT 2021,123.67,123.9,123.4,123.87,230108
Mon Mar 01 14:15:00 GMT 2021,123.87,123.87,123.64,123.76,151130
Mon Mar 01 14:30:00 GMT 2021,123.74,124.075,122.8,123.94,10775540
Mon Mar 01 14:45:00 GMT 2021,123.94,124.84,123.51,124.81,7742597
Mon Mar 01 15:00:00 GMT 2021,124.82,125.12,124.51,124.58,5541170
Mon Mar 01 15:15:00 GMT 2021,124.6,125.249,124.51,125.08,4744675
Mon Mar 01 15:30:00 GMT 2021,125.09,125.24,124.89,125.19,3254605
Mon Mar 01 15:45:00 GMT 2021,125.19,125.72,125.09,125.62,4589651
Mon Mar 01 16:00:00 GMT 2021,125.64,125.955,125.43,125.89,4188669
Mon Mar 01 16:15:00 GMT 2021,125.9,126.155,125.83,125.87,3837474
Mon Mar 01 16:30:00 GMT 2021,125.88,126.04,125.79,126.04,3503583
Mon Mar 01 16:45:00 GMT 2021,126.04,126.6,125.97,126.54,3672016
Mon Mar 01 17:00:00 GMT 2021,126.54,126.62,126.05,126.07,3047869
Mon Mar 01 17:15:00 GMT 2021,126.065,126.365,125.83,126.23,3284614
Mon Mar 01 17:30:00 GMT 2021,126.24,126.33,126.05,126.28,1971676
Mon Mar 01 17:45:00 GMT 2021,126.29,126.4,125.94,126.165,2045661
Mon Mar 01 18:00:00 GMT 2021,126.17,126.195,125.67,125.86,2295755
Mon Mar 01 18:15:00 GMT 2021,125.86,126.27,125.75,126.21,2172710
Mon Mar 01 18:30:00 GMT 2021,126.2,126.505,126.09,126.48,2154247
Mon Mar 01 18:45:00 GMT 2021,126.48,126.555,126.26,126.35,1997037
Mon Mar 01 19:00:00 GMT 2021,126.36,127.18,126.275,127.13,3752631
Mon Mar 01 19:15:00 GMT 2021,127.13,127.22,127,127.1,3180022
Mon Mar 01 19:30:00 GMT 2021,127.11,127.47,126.92,127.44,3218989
Mon Mar 01 19:45:00 GMT 2021,127.45,127.75,127.33,127.58,3334300
Mon Mar 01 20:00:00 GMT 2021,127.59,127.72,127.36,127.44,3332251
Mon Mar 01 20:15:00 GMT 2021,127.44,127.68,127.29,127.56,3034458
Mon Mar 01 20:30:00 GMT 2021,127.56,127.68,127.36,127.455,3715260
Mon Mar 01 20:45:00 GMT 2021,127.46,127.93,127.27,127.79,7969590
Mon Mar 01 21:00:00 GMT 2021,127.79,128.69,127.79,128.44,10806550
Mon Mar 01 21:15:00 GMT 2021,128.44,128.48,128.02,128.28,213131
Mon Mar 01 21:30:00 GMT 2021,128.3,128.5,128.22,128.39,145837
Mon Mar 01 21:45:00 GMT 2021,128.4,128.43,128.249,128.36,199162
Mon Mar 01 22:00:00 GMT 2021,128.34,128.4,128.25,128.32,49498
Mon Mar 01 22:15:00 GMT 2021,128.35,128.35,128.3,128.34,25739
Mon Mar 01 22:30:00 GMT 2021,128.31,128.49,128.3,128.43,41235
Mon Mar 01 22:45:00 GMT 2021,128.43,128.6,128.43,128.44,54323
Mon Mar 01 23:00:00 GMT 2021,128.46,128.6,128.43,128.58,114990
Mon Mar 01 23:15:00 GMT 2021,128.55,128.68,128.4,128.47,68280
Mon Mar 01 23:30:00 GMT 2021,128.5,128.55,128.45,128.5,29406
Mon Mar 01 23:45:00 GMT 2021,128.49,128.52,128.3,128.4,35798
Tue Mar 02 00:00:00 GMT 2021,128.35,128.45,128.3,128.4,41533
Tue Mar 02 00:15:00 GMT 2021,128.4,128.48,128.31,128.46,40304
Tue Mar 02 00:30:00 GMT 2021,128.48,128.57,128.45,128.55,47018
Tue Mar 02 00:45:00 GMT 2021,128.55,128.75,128.51,128.75,70732
Tue Mar 02 09:00:00 GMT 2021,126.95,126.95,126.58,126.78,37595
Tue Mar 02 09:15:00 GMT 2021,126.78,127.13,126.78,127.07,12437
Tue Mar 02 10:00:00 GMT 2021,127.28,127.35,127.13,127.15,5713
Tue Mar 02 10:30:00 GMT 2021,127.5,127.76,127.43,127.75,7379
Tue Mar 02 10:45:00 GMT 2021,127.75,127.92,127.4,127.55,16885
Tue Mar 02 11:00:00 GMT 2021,127.43,127.67,127.35,127.56,7575
Tue Mar 02 11:30:00 GMT 2021,127.74,127.74,127.3,127.59,12660
Tue Mar 02 11:45:00 GMT 2021,127.59,127.75,127.5,127.7,4312
Tue Mar 02 12:00:00 GMT 2021,127.59,128.3,127.55,128.09,184573
Tue Mar 02 12:15:00 GMT 2021,128.09,128.26,127.98,128.15,82865
Tue Mar 02 12:30:00 GMT 2021,128.17,128.31,128.01,128.24,63751
Tue Mar 02 12:45:00 GMT 2021,128.18,128.23,128.15,128.22,34705
Tue Mar 02 13:00:00 GMT 2021,128.22,128.4,128.15,128.15,269390
Tue Mar 02 13:15:00 GMT 2021,128.12,128.2,127.89,127.97,141854
Tue Mar 02 13:30:00 GMT 2021,127.99,127.99,127.63,127.76,154464
Tue Mar 02 13:45:00 GMT 2021,127.79,128.05,127.75,127.95,133895
Tue Mar 02 14:00:00 GMT 2021,127.97,128.13,127.8,128.07,155520
Tue Mar 02 14:15:00 GMT 2021,128.1,128.6,128.07,128.4,216053
Tue Mar 02 14:30:00 GMT 2021,128.4,128.72,126.44,126.91,9926907
Tue Mar 02 14:45:00 GMT 2021,126.92,127.13,126.19,126.73,6761453
Tue Mar 02 15:00:00 GMT 2021,126.73,127.19,126.55,126.66,4690107
Tue Mar 02 15:15:00 GMT 2021,126.655,126.94,125.98,126.06,4517175
Tue Mar 02 15:30:00 GMT 2021,126.06,126.43,125.78,125.895,4357851
Tue Mar 02 15:45:00 GMT 2021,125.88,126.35,125.73,126.14,3172545
Tue Mar 02 16:00:00 GMT 2021,126.13,126.45,125.85,126.115,2970919
Tue Mar 02 16:15:00 GMT 2021,126.11,126.13,125.5,125.96,3926581
Tue Mar 02 16:30:00 GMT 2021,125.95,126.03,125.46,125.67,3331023
Tue Mar 02 16:45:00 GMT 2021,125.68,126.01,125.525,125.82,2507818
Tue Mar 02 17:00:00 GMT 2021,125.815,126.21,125.72,125.9,2760314
Tue Mar 02 17:15:00 GMT 2021,125.9,126.25,125.875,126.08,2557150
Tue Mar 02 17:30:00 GMT 2021,126.09,126.68,126.08,126.5,2331055
Tue Mar 02 17:45:00 GMT 2021,126.5,126.61,126.07,126.165,2077621
Tue Mar 02 18:00:00 GMT 2021,126.17,126.409,126.09,126.39,1709030
Tue Mar 02 18:15:00 GMT 2021,126.385,126.42,125.995,126.12,1877928
Tue Mar 02 18:30:00 GMT 2021,126.13,126.38,126.08,126.18,2016642
Tue Mar 02 18:45:00 GMT 2021,126.16,126.28,125.95,125.97,1788164
Tue Mar 02 19:00:00 GMT 2021,125.98,126.17,125.61,125.7,2534652
Tue Mar 02 19:15:00 GMT 2021,125.69,126.02,125.58,125.64,2331338
Tue Mar 02 19:30:00 GMT 2021,125.65,125.93,125.581,125.73,1836708
Tue Mar 02 19:45:00 GMT 2021,125.73,126.2,125.72,126.015,2247314
Tue Mar 02 20:00:00 GMT 2021,126.02,126.31,125.955,125.96,2235109
Tue Mar 02 20:15:00 GMT 2021,125.96,126.02,125.48,125.595,3484948
Tue Mar 02 20:30:00 GMT 2021,125.59,125.79,125.22,125.47,3851246
Tue Mar 02 20:45:00 GMT 2021,125.47,125.99,125.01,125.16,7621179
Tue Mar 02 21:00:00 GMT 2021,125.17,125.29,125.01,125.25,7934772
Tue Mar 02 21:15:00 GMT 2021,125.2,125.25,125.1,125.17,130587
Tue Mar 02 21:30:00 GMT 2021,125.17,125.25,125.11,125.25,1419442
Tue Mar 02 21:45:00 GMT 2021,125.26,125.26,125.1,125.12,21069
Tue Mar 02 22:00:00 GMT 2021,125.1,125.13,125,125.01,1254964
Tue Mar 02 22:15:00 GMT 2021,125,125.05,125,125.05,25105
